"site_ID","year_start","year_end","NEEtrend_lm","NEEp","GPPtrend_lm","GPPp","ERtrend_lm","ERp"
"CA-Ca1",1998,2010,-0.130535672485553,0.0760834466822802,0.190850185071323,0.0035962192954044,0.130404993370293,0.0764268371677038
"CA-Cbo",1996,2007,0.0402587447155819,0.662867594169802,0.114171110533843,0.196858379196265,-0.0580406223239988,0.527115877059235
"CA-Cbo",2009,2020,0.0855994469592991,0.329035795761718,0.122459732285029,0.150724623957292,0.00788985989419646,0.930068468864435
"CA-Gro",2004,2013,-0.0897580884587392,0.447524549514424,-0.183487901909755,0.0954652700758072,-0.187766089170087,0.0863918223538531
"CA-LP1",2008,2022,-0.0583184947241854,0.387349639160693,0.178704884055667,0.000589477700402344,0.185753573510374,0.000191901211404977
"CA-Qfo",2004,2010,0.268767446483593,0.171693771221599,-0.0584126984201307,0.787481661926552,-0.068411308231085,0.751842616634702
"CA-TP3",2004,2017,-0.149543776813035,0.024045948315456,0.203191031834229,0.000313036988087534,0.177731540966579,0.00414048740477507
"CL-SDF",2015,2021,-0.267369333319775,0.286943026540965,-0.183209711636456,0.493374197031042,-0.389007107544845,0.0552525984318591
"US-ALQ",2016,2023,-0.223655512150695,0.252563255307703,0.364319579378166,0.0131885820488648,0.262432070700175,0.160849916855829
"US-BZB",2011,2021,-0.116931163368847,0.265268398559772,0.169529606495766,0.0885168616199095,0.179261375449569,0.0679361325513223
"US-BZF",2011,2021,-0.107741025123533,0.307855788543099,0.0125233130359321,0.908797727618504,0.00826852787852818,0.939724360896784
"US-BZS",2011,2021,0.0496270744388913,0.661316940533236,0.0257590769694346,0.821077681035177,0.0718217200943282,0.522600494643502
"US-EML",2009,2019,0.117539144879092,0.235944368407888,0.04655772163643,0.743745135261701,0.0409684166566845,0.773819005064021
"US-GLE",2005,2020,-0.0647961071918417,0.245033227030114,0.0611377107590804,0.27406416175207,-0.0807159530730053,0.141675868698031
"US-Ho1",1996,2009,0.0993331113645916,0.139502618279182,0.0866889304156609,0.300537361471354,-0.0269889746898953,0.700762869964343
"US-Ho1",2011,2023,0.179266686295724,0.0537069007688762,-0.199183791520453,0.128745372200377,-0.0866017510935171,0.538922098398996
"US-Ho2",1999,2009,0.0676553212714753,0.507128889225248,-0.0720073429623976,0.67608024507701,-0.0437650304864818,0.800530945679006
"US-Ho2",2011,2023,0.0846852114160861,0.300934099467958,-0.209590896855101,0.000369256520533177,-0.160096140200419,0.0277379687303949
"US-ICh",2008,2021,0.0304450988220922,0.664371249973329,0.0824691992576534,0.227037064756102,-0.000663891300762178,0.992481976331534
"US-ICs",2008,2022,0.0223299042913572,0.741800392687573,-0.0289090949553187,0.66916111096372,-0.049584827336768,0.459732855277443
"US-ICt",2008,2021,0.000480792719321526,0.994587754149867,0.117648126927552,0.0736935407226406,0.093635269037135,0.166988870809182
"US-KFS",2008,2019,0.140508969084488,0.0959477539485604,0.109114409750933,0.363128947855313,0.0633316751053251,0.605400363645159
"US-Kon",2004,2019,-0.045859224981159,0.416583539335169,0.0864190343902009,0.113349495196175,0.0827221981341581,0.131212599643836
"US-Me2",2002,2020,0.127517127591418,0.000542423077845181,0.00848537100388819,0.84608464766498,0.122020809259748,0.00116596893486409
"US-MOz",2005,2021,0.0983642462450146,0.0425297578081204,-0.0303769994703368,0.556672801866603,0.018244661816034,0.725077577300131
"US-NC4",2009,2021,-0.0234927059884277,0.785269508662619,0.0952811821814132,0.253817797140772,0.0447729393530491,0.601680914401897
"US-Oho",2004,2013,0.14065025908207,0.219811842378068,-0.0181155659890426,0.880381152790621,0.166093547578723,0.138476981893897
"US-Rls",2015,2022,-0.191861401080001,0.239970954953235,0.294231898779299,0.0436890037824232,0.220490272814072,0.167027898274339
"US-Rms",2015,2023,-0.0183358127857047,0.897918178816156,0.188946867563174,0.153654769668245,0.244013529160339,0.0491247430204158
